name,'''phénix''' (french for [[wikt:phoenix|phoenix]]) was a small-scale (gross 264/net 233 mw<sub>e</sub>) prototype [[fast breeder reactor]], located at the [[marcoule]] nuclear site, near [[orange, france]].,f
lat_ns,johannes zutt, stated that kenya could be left with excess power on the grid worth up to sh8.5 billion (equivalent to $100 million) per year.<ref>zeddy,f
lat_ns,sambu and muna wahome, 'kenya power deal that forced world bank out of wind farm', ''business daily africa'', october 2012, http://www.businessdailyafrica.com/kenya-power-deal-that-forced-world-bank-out-of-wind-farm-/-/539546/1538602/-/tvegggz/-/</ref> originally, the project was expected to be fully operational by the end of 2014.<ref>clar,f
lat_ns,ni chonghaile, 'kenya to host largest sub-saharan africa’s largest windfarm', ''the guardian'', march 2012, http://www.theguardian.com/global-development/2012/mar/28/kenya-to-host-largest-windfarm-turkana</ref>,f
lat_ns,from the project perspective, the withdrawal of the world bank could be seen in a positive light as it allowed ltwp to move forward to financial close.<ref>akumu,,f
lat_ns,washington.,f
lat_ns,[http://www.theeastafrican.co.ke/news/-858m-gets-lake-turkana-wind-power-plant-moving-/-/2558/2262366/-/7rc7oc/-/ "$858m gets lake turkana wind power plant moving"], ''[[the east african]]'', nairobi, 29 march 2014.,f
lat_ns,retrieved on 26 june 2015.</ref> a source at power transmission firm ketraco indicated that the agency was happy with the world bank’s decision to quit.,t
lat_ns,"we are happy that the world bank has withdrawn.,f
lat_ns,they were putting a lot of hurdles in our way but now we can go ahead."<ref>zeddy,f
lat_ns,sambu and muna wahome, 'kenya power deal that forced world bank out of wind farm', ''business daily africa'', october 2012, http://www.businessdailyafrica.com/kenya-power-deal-that-forced-world-bank-out-of-wind-farm-/-/539546/1538602/-/item/1/-/50bmqa/-/index.html</ref> another commentator noted that "this is the third project in kenya the world bank has sabotaged in the last six years citing feeble excuses" and "[a]ll is not lost however... as 'the african [development] bank is now looking at ways of getting other guarantors to ensure the project does not delay further,' local media reported."<ref>wa,t
lat_ns,kyendo, musyoka.,f
lat_ns,[http://eaerb.blogspot.com/2012/10/oh-no-not-world-bank-again.html,f
lat_ns,"oh no! not the world bank again!"], ''[[eaer briefs]]'', nairobi, 21 october 2012.,f
lat_ns,retrieved on 26 june 2015.</ref>,f
lat_ns,==economic impacts==  ltwp will be the largest single private investment in kenya at the time it is made.,f
lat_ns,ltwp claims the wind farm will reduce and possibly eliminate kenya's dependency on diesel and heavy fuel power stations, however, this claim is unsubstantiated.,t
lat_ns,fuel imports to fire up these thermal power stations, costs the kenyan taxpayer us$150 million (kes:17 billion) annually.<ref,t
lat_ns,name="largest"/> it is anticipated that the project will contribute kes:3 billion (us$35 million) annually, and kes:58.6 billion (us$673 million), in tax revenue over a period 20 years.,f
lat_ns,during construction, approximately 2,500 workers will be hired.,t
lat_ns,once commissioned, the power station will employ 200 full-time staff.<ref,f
lat_ns,name="profile"/><ref name="cable"/>  despite these apparent benefits the ltwp appears to offer kenya, evidence highlighted below suggests that overall the project could be negative for the kenyan government, citizens, ketraco and kenya power.,t
lat_ns,===impacts on kenyan state and consumers===  the project is of significant strategic benefit to kenya, and at ksh70 billion (€625 million) will be the largest single private investment in kenya’s history.,t
lat_ns,with a power tariff of euro 7.52cents per kwh, ltwp is one of the lowest power tariffs in kenya along with geothermal power.,f
lat_ns,it is estimated that kenya will save up to $120 million a year in fuel cost displacement cost by reducing reliance on diesel power plants.,f
lat_ns,ltwp’s contract [[power purchase agreement|(power purchase agreement)]] with government-owned [[kenya power and lighting company|kenya power]] obliges the utility to '''buy all electricity produced''' by the wind farm, even if it is not needed, or if more economic electricity sources are available; "the power produced will be bought at a fixed price by kenya power (kplc) over a 20-year period in accordance with the signed power purchase agreement (ppa)."<ref>archive.org,,f
lat_ns,‘cached file of lake turkana wind power project profile’, https://web.archive.org/web/20141031200923/http://ltwp.co.ke/the-project/project-profile</ref>  furthermore, the kenyan government has signed guarantees with ltwp to cover costs in case kenya power cannot afford to pay for excess electricity for the duration of the ppa.<ref name="wsj.com">matina,f
lat_ns,stevis, 'lake turkana wind farm project in kenya faces headwinds', ''wall street journal'', may 2015, www.wsj.com/articles/lake-turkana-wind-farm-project-in-kenya-faces-headwinds-1430881511</ref>  in order to mitigate this risk the [[african development fund]] has provided a 'partial risk guarantee' up to the value of €20 million.<ref>kaushik,f
lat_ns,ray, 'lake turkana gets up to speed', project finance international, 2015, http://www.pfie.com/lake-turkana-gets-up-to-speed/21178007.fullarticle</ref> the kenyan government is also liable for losses incurred by delay due to political causes or project failure.<ref,f
lat_ns,name="wsj.com"/>,f
lat_ns,these costs, as well as the expenses for the transmission line, are therefore likely be passed on to kenyan taxpayers and electricity consumers on top of the electricity produced and result in higher prices for electricity users than current rates.,t
lat_ns,===grid stability===  the ltwp project is of such a large scale that it will provide up to 20% of the kenyan power grid’s capacity to absorb wind energy.<ref>david,f
lat_ns,malingha doya, ‘kenya postpones renewable energy drive to reduce power costs’, ''bloomberg news'', 27 november 2013, http://www.bloomberg.com/news/articles/2013-11-26/kenya-suspends-licensing-new-wind-farms-solar-plants-until-2017;,t
lat_ns,african development bank, 'lake turkana wind power project nominated power deal of the year in 2014', december 2014, http://www.afdb.org/en/news-and-events/article/lake-turkana-wind-power-project-nominated-power-deal-of-the-year-in-2014-13886/</ref> it is generally accepted in wind technology research that intermittent resources can destabilise a small grid such as that in kenya, especially if it is concentrated all in one location.,f
lat_ns,denmark has over 19% wind power [[wind power in denmark|(wind capacity of 4,885mw)]] connected to the grid, but this capacity is supplied across thousands of projects.,f
lat_ns,while ltwp aims to provide 310mw of reliable, low cost wind power to the kenya national grid, equivalent to approximately 18% of kenya’ current installed electricity generating capacity, currently,kenya has a total installed capacity of 2,300 mw, largely being generated by hydro (46.3%) and thermal (37.4%).,t
lat_ns,the government targets to increase generating capacity to 6,762mw in 2017.,f
lat_ns,kenya also plans to change the energy generation mix, with a view of reducing dependency on hydro and thermal.,t
lat_ns,ltwp will play a key role in balancing the energy generation mix.,f
lat_ns,==meru high court lawsuit==  local turkana communities filed a lawsuit against ltwp in october 2014 at meru high court, kenya to nullify the titles obtained by the company and return the land to its original status as community land.,t
lat_ns,sagana, biriq & co.,f
lat_ns,represent the communities in the ongoing court case.<ref>sarima,f
lat_ns,indigenous peoples’ land forum: background, http://siplf.org/en/background/;,f
lat_ns,ali abdi, ‘sh75 billion lake turkana wind power project case adjourned to january 2015’, ''the counties'', 25 november 2014, http://www.standardmedia.co.ke/thecounties/article/2000142538/sh75-billion-lake-turkana-wind-power-project-case-adjourned-to-january-2015; james mbaka, ‘kenya: locals want court to halt power project’, ''the star'', 27 october 2014, http://allafrica.com/stories/201410272378.html</ref>  ==criticisms==  ===indigenous rights issues===  ltwp project does not comply with national, international and regional laws that protect indigenous rights (see [[un declaration on the rights of indigenous peoples]] and article 2 of the kenyan constitution<ref>the constitution of kenya, 2010, http://kenyalaw.org/kl/index.php?id=398</ref>).,t
lat_ns,the project will occupy 162&nbsp;km<sup>2</sup> of communally owned land that belongs to indigenous pastoralist tribes held in trust by the local authority for the use of the inhabitants.,f
lat_ns,the private individual land titles obtained by ltwp are considered illegal by the sarima indigenous peoples' land forum.,t
lat_ns,furthermore, ltwp use [[terra nullius]] rationale to deny that communities have legal right or claim to the land and are therefore not eligible for land compensation:<ref>lake turkana wind power, ''resettlement action plan'', p.7; african development bank, full resettlement action plan summary, november 2014, http://www.afdb.org/fileadmin/uploads/afdb/documents/project-and-operations/rap_summary_sirima_village_lake_turkana__wind_power_project.pdf</ref>,t
lat_ns,:"the sirima [sic] village is located within the proposed ltwp wind farm site previously designated trust land and now leased to ltwp, under a 33 year term, renewable up to 99 years.,f
lat_ns,under the previous designation 'trust land' it was managed under the district administration for an on behalf of the community.,f
lat_ns,consequently, the paps [project affected persons] \ nomadic pastoralist have customary rights of use to land pastures, however have no recognisable legal right or claim to the land other than use and are therefore not eligible for land compensation."<ref>lake,t
lat_ns,turkana wind power, ''resettlement action plan'', p.7</ref>  additionally, the un indigenous right to [[free, prior and informed consent|free, prior and informed consent]] has been violated by ltwp as communities in the affected region only came to know of the project plans in april 2014; permits to survey areas were signed in 2005 and the letter of allotment that privatised the land in the name of ltwp was signed in march 2009.,t
lat_ns,only in 2009 did ltwp begin to conduct community engagement and consultation after various permits and agreements had already been signed.<ref,t
